Interface Label,Required/Optional,Definition,Value Type,Example,Guidance
bioproject umbrella accession,Optional,The INSDC umbrella accession number of the BioProject to which the BioSample belongs. ,Bioproject_ID,PRJNA623807,"Required if submission is linked to an umbrella BioProject. An umbrella BioProject links together related BioProjects. A valid BioProject umbrella accession has prefix PRJN, PRJE or PRJD. Your laboratory can have one or many BioProjects. "
bioproject accession,Optional,The INSDC accession number of the BioProject(s) to which the BioSample belongs. ,Bioproject_ID,PRJNA12345,"Required if submission is linked to a BioProject. BioProjects are an organizing tool that links together raw sequence data, assemblies, and their associated metadata. A valid BioProject accession has prefix PRJN, PRJE or PRJD, e.g., PRJNA12345 and is created once at the beginning of a new sequencing project. Your laboratory can have one or many BioProjects. "
biosample accession,Recommended,The identifier assigned to a BioSample in INSDC archives.,Biosample_ID,SAMN14180202,"Store the accession returned from the BioSample submission.  NCBI BioSamples will have the prefix SAMN, while EBI BioSamples will have the prefix SAMEA."
SRA accession ,Optional,"The Sequence Read Archive (SRA) identifier linking raw read data, methodological metadata and quality control metrics submitted to the INSDC.",SRA_ID,SRR11177792,"Store the accession assigned to the submitted ""run"". NCBI-SRA accessions start with SRR, while EBI-ENA runs start with ENA. "
GenBank accession,Optional,The GenBank identifier assigned to the sequence in the INSDC archives.,Genbank_ID,MN908947.3,Store the accession returned from a GenBank submission (viral genome assembly).
GISAID accession,Optional,The GISAID accession number assigned to the sequence.,GISAID_ID,EPI_ISL_123456,Store the accession returned from the GISAID submission. 
specimen collector sample ID,Required,The user-defined name for the sample. ,String,INSDC: SARS-CoV-2/human/USA/CA-CDPH-001/2020; GISAID: hCoV-19/USA-CDPH-001/2020,"Chose one of the following naming conventions for SARC-CoV-2 samples:
1) ICTV compliant name for INSDC submission: ""SARS-CoV-2/host/location/isolate/date""
2) GISAID naming convention: ""hCoV-19/location/isolate/date"""
sample collected by,Required,The name of the agency that collected the original sample.,String,Public Health Agency of Canada; Centers for Disease Control and Prevention,"The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions."
sample collector contact email,Optional,The email address of the contact responsible for follow-up regarding the sample.,Email,johnnyblogs@lab.ca; RespLab@lab.ca,The email address can represent a specific individual or lab.
sample collector contact address,Optional,The mailing address of the agency submitting the sample.,String,"655 Lab St, Vancouver, British Columbia, V5N 2A2, Canada","The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code"
sequence submitted by,Required,The name of the agency that generated the sequence.,String,Public Health Agency of Canada; Centers for Disease Control and Prevention,"The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions."
sequence submitter contact email,Optional,The email address of the contact responsible for follow-up regarding the sequence.,Email,johnnyblogs@lab.ca; RespLab@lab.ca,The email address can represent a specific individual or lab.
sequence submitter contact address,Optional,The mailing address of the agency submitting the sequence.,String,"123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada","The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code"
sample collection date,Required,The date on which the sample was collected.,Date,2020-03-16,"Sample collection date is critical for surveillance and many types of analyses. Required granularity includes year, month and day. If this date is considered identifiable information, it is acceptable to add ""jitter"" by adding or subtracting a calendar day (acceptable by GISAID). Alternatively, ”received date” may be used as a substitute. The date should be provided in ISO 8601 standard format ""YYYY-MM-DD""."
sample received date,Optional,The date on which the sample was received.,Date,2020-03-20,"ISO 8601 standard ""YYYY-MM-DD"", ""YYYY-MM"" or ""YYYY""."
geo_loc name (country),Required,Country of origin of the sample.,String,South Africa,Provide the country name from the picklist in the template
geo_loc name (state/province/region),Required,State/province/region of origin of the sample.,String,Western Cape,Provide the state/province/region name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz
organism,Required,Taxonomic name of the organism.,String,Severe acute respiratory coronavirus 2,Use Severe acute respiratory coronavirus 2.
isolate,Required,Identifier of the specific isolate.,String,INSDC: SARS-CoV-2/human/USA/CA-CDPH-001/2020; GISAID: hCoV-19/USA-CDPH-001/2020,"Chose one of the following naming conventions for SARC-CoV-2 samples:
1) ICTV compliant name for INSDC submission: ""SARS-CoV-2/host/location/isolate/date""
2) GISAID naming convention: ""hCoV-19/location/isolate/date"""
purpose of sampling,Recommended,The reason that the sample was collected.,String,Diagnostic testing,Select a value from the picklist in the template.
anatomical material,Optional,"A substance obtained from an anatomical part of an organism e.g. tissue, blood.",String,Blood,"Provide a descriptor if an anatomical material was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
anatomical part,Optional,An anatomical part of an organism e.g. oropharynx. ,String,Nasopharynx,"Provide a descriptor if an anatomical part was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
body product,Optional,"A substance excreted/secreted from an organism e.g. feces, urine, sweat.",String,Feces,"Provide a descriptor if a body product was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
environmental material,Optional,"A substance obtained from the natural or man-made environment e.g. soil, water, sewage, door handle, bed handrail, face mask.",String,Face mask,"Provide a descriptor if an environmental material was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank."
environmental site,Optional,"An environmental location may describe a site in the natural or built environment e.g. hospital, wet market, bat cave.",String,Hospital room,"Provide a descriptor if an environmental site was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank."
collection device,Optional,The instrument or container used to collect the sample e.g. swab.,String,Swab,"Provide a descriptor if a collection device was used for sampling. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank."
collection method,Optional,"The process used to collect the sample e.g. phlebotomy, necropsy.",String,Bronchoalveolar lavage (BAL),"Provide a descriptor if a collection method was used for sampling. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank."
collection protocol,Optional,The name and version of a particular protocol used for sampling.,String,BCRonaSamplingProtocol 1.2,Free text.
specimen processing,Recommended,Any processing applied to the sample during or after receiving the sample. ,String,Virus passage,"Critical for interpreting data. Select all the applicable processes from the pick list. If virus was passaged, include information in ""lab host"", ""passage number"", and ""passage method"" fields. If none of the processes in the pick list apply, put ""not applicable""."
lab host,Recommended,Name and description of the laboratory host used to propagate the source organism or material from which the sample was obtained.,String,Vero E6 cell line,"Type of cell line used for propagation. Select a value form the pick list. If not passaged, put ""not applicable""."
passage number,Recommended,Number of passages.,Int,3,"Provide number of known passages. If not passaged, put ""not applicable"""
passage method,Recommended,Description of how organism was passaged.,String,,"Free text. Provide a very short description (<10 words). If not passaged, put ""not applicable""."
biomaterial extracted,Optional,The biomaterial extracted from samples for the purpose of sequencing.,String,RNA (total),Provide the biomaterial extracted from the picklist in the template.
host (common name),Optional,The commonly used name of the host.,String,Human,"Common name or scientific name are required if there was a host. Common name examples e.g. human, bat. Select a value form the pick list. If the sample was environmental, put ""not applicable""."
host (scientific name),Required,"The taxonomic, or scientific name of the host.",String,Homo sapiens,"Common name or scientific name are required if there was a host. Scientific name examples e.g. Homo sapiens. Select a value from the pick list. If the sample was environmental, put ""not applicable""."
host health state,Optional,Health status of the host at the time of sample collection.,String,Sick,"Select a value from the pick list. If unknown, put ""not provided""."
host health status details,Optional,Further details pertaining to the health or disease status of the host at time of collection.,String,Hospitalized (ICU),"If known, select a descriptor from the pick list provided in the template."
host disease,Required,The name of the disease experienced by the host.,String,COVID-19,"Select a value form the pick list. Provide ""COVID-19"" if the host tested positive for the disease. Put ""not collected"" if the information is unknown, or if the host (non-human) appears healthy. Note: ""COVID-19"" should still be provided if patient is asymptomatic."
host age,Recommended,Age of host at the time of sampling.,Integer_or_Range,79; 40-49,"Provide age in years. Age-binning is also acceptable. If not available, put ""not provided""."
host gender,Recommended,The gender of the host at the time of sample collection.,String,Male,"Select a value from the pick list. If not available, put ""not provided""."
host origin geo loc (country),Optional,The country of residence of the host.,String,United Kingdom,Provide the country name from the picklist in the template
host subject ID,Optional,A unique identifier by which each host can be referred to e.g. #131,String,BCxy123,"Should be a unique, user-defined identifier."
symptom onset date,Optional,The date on which the symptoms began or were first noted.,Date,2020-03-16,"ISO 8601 standard ""YYYY-MM-DD"", ""YYYY-MM"" or ""YYYY"""
signs and symptoms,Optional,"A perceived change in function or sensation, (loss, disturbance or appearance) indicative of a disease, reported by a patient.",String,"Cough, Fever, Chills",Select all of the symptoms experienced by the host form the pick list.
location of exposure geo_loc name (country),Optional,The country where the host was likely exposed to the causative agent of the illness.,String,Canada,Select the country name from pick list provided in the template.
